Order, No, Type, Hotel Name, Hotel Country, Hotel CityMatched Link 1,Matched Link 2,Matched Link 3,Matched Link 4,Matched Link 5,Matched Link 6,Matched Link 7,Matched Link 8,Matched Link 9,Matched Link 10
"300","32580", Child,"  Ryugu no Tsukai","Japan","Izu","https://www.japanican.com/hotel/japan/izu/ryugu-no-tsukai","https://www.sparyugu.jp/","https://www.rurubu.travel/hotel/japan/izu/spa-resort-ryogu-no-tsukai","https://www.ivivu.com/khach-san-izu/spa-resort-ryugu-no-tsukai","https://www.hotelsone.com/higashiizu-hotels-jp/ryugu-no-tsukai.html","https://www.reservations.com/Hotel/sparesort-ryugu-no-tsukai-higashiizu-jp","","","",""
"301","32585", Child,"Baan Wanchart","Thailand","Bangkok","https://baan-wanchart.bangkok-hotels-now.com/en/","https://staynow.vn/baan-wanchart.html","https://baan-wanchart.bangkokshotels.com/en/","https://www.hostelworld.com/hostels/p/316955/baanwanchart-bangkok-residences/","https://hostelbaanwanchart.bangkokhotel.info/en-gb/","","","","",""
"302","32595", Child,"Shanghai Meego Qingwen Hotel","China","Shanghai","http://meegoqingwen.hotelsofshanghai.com/","https://meego-qingwen.shanghaicityhotels.com/en/","https://www.hotel.com.au/shanghai/shanghai-meego-qingwen-hotel.htm","https://www.momondo.com/hotels/shanghai/Shanghai-Meego-Youth-Hostel.mhd3684779.ksp","https://www.sniffhotels.com/cn/en/hotel/shanghai-meego-qingwen-hotel","https://shanghai.com.ua/hotels/shanghai-meego-qingwen-hotel/","","","",""
"303","32607", Child,"Side One Design Hotel Garni","Serbia","Belgrade","https://www.sideonehotel.com/","https://side-one-design.hotels-in-belgrade.com/","https://en.planetofhotels.com/serbia/belgrade/garni-side-one-design-hotel","https://www.lastminute.com/hotels/serbia/belgrade/side-one-design-hotel_hid-1550293","https://www.sideonehotel.com/en/home","https://www.hotels21.com/serbia/belgrade/side-one-design-hotel-garni","","","",""
"304","32616", Child,"Club Regina Cancun","Mexico","Cancun","https://www.clubreginacancun.com/","https://www.clubreginacancun.com/resort","https://clubreginaresorts.com/","https://www.raintreevacationclub.com/vacation-resorts/mexico/cancun/club-regina-cancun/","https://www.momondo.com/hotels/cancun/Club-Regina-Cancun.mhd605738.ksp","","","","",""
"305","32636", Child,"Axor Barajas","Spain","Madrid","https://www.axorhoteles.com/en/barajas/","https://www.axorhoteles.com/es/barajas/","https://www.axorhoteles.com/en/barajas/rooms/","https://www.bestmadridhotels.com/en/property/axor-barajas.html","https://axorbarajasmadrid.com-hotel.com/es/","https://axor-barajas-hotel-madrid.at-hotels.com/en/","https://www.telegraph.co.uk/travel/destinations/europe/spain/madrid/hotels/axor-barajas-hotel/","","",""
"306","32656", Child,"Luz Del Mar","Spain","Tenerife","https://www.luzdelmar.de/es","https://www.luzdelmar.de/en","https://www.luzdelmar.de/","https://www.icastelli.net/en/hotel-luz-del-mar","https://www.webtenerife.co.uk/where-stay/hotels/hotel-luz-mar/","","","","",""
"307","32660", Child,"Hotel Opera","Spain","Madrid","https://www.hotelopera.com/en/","https://www.hotelopera.com/","https://opera-hotel-madrid.h-rez.com/","http://www.hotelsearch.com/hotels/hotel-opera-madrid/6g3zj.en.html","https://opera-hotel-madrid.hotel-dir.com/en/","https://smallandeleganthotels.com/destinations/spain/madrid/hotel-opera/","https://www.oyster.com/madrid/hotels/hotel-opera-madrid/","https://www.hotelopera.com/en/madrid/","",""
"308","32669", Child,"Copthorne Hotel Sharjah","United Arab Emirates","Sharjah","https://www.millenniumhotels.com/en/sharjah/copthorne-hotel-sharjah/","https://www.sharjahhotels.org/en/property/copthorne-hotel-sharjah.html","https://copthorne-hotel-sharjah.hotels-sharjah-uae.com/en/","https://www.hotelscombined.ae/Hotel/Copthorne_Hotel_Sharjah.htm","https://www.lastminute.com/hotels/united-arab-emirates/dubai/copthorne-hotel-sharjah_hid-823429","https://www.kayak.ae/Sharjah-Hotels-Copthorne-Hotel-Sharjah.707096.ksp","","","",""
"309","32682", Child,"Steigenberger Airport Hotel Frankfurt","Germany","Frankfurt am Main","https://steigenberger-airport-hotel-frankfurt-main.hotel-ds.com/en/","https://hrewards.com/de/steigenberger-airport-hotel-frankfurt","https://steigenberger-airport-hotel.frankfurt-am-main-hotels.com/en/","https://www.frankfurt-airport.com/de/reisevorbereitung/buchbare-services/hotels/steigenberger.html","https://www.frankfurtairporthotel.com/steigenberger-airport-hotel-frankfurt/","https://hrewards.com/en/steigenberger-airport-hotel-frankfurt","https://steigenbergerairport.infrankfurtammain.net/en/","","",""
"310","32691", Child,"Mir Guesthouse","South Korea","Jeju","https://www.hostelworld.com/hostels/p/330680/mir-guesthouse/","https://planetofhotels.com/en/south-korea/jeju/mir-guesthouse","https://mir-guesthouse-seogwipo.jejuhotels24.com/en/","https://www.momondo.com/hotels/jeju-si/Mir-Guesthouse.mhd2237569.ksp","https://mir-guesthouse-seogwipo.jejuhotelsweb.com/en/","https://www.travelated.com/south-korea/jeju-city/mir-guesthouse","","","",""
"311","32698", Child,"Meridian Tower Kirra Beach","Australia","Gold Coast","https://meridiantower.com.au/","https://en.planetofhotels.com/australia/gold-coast/meridian-tower","https://kirras-meridian-tower.goldcoasthotelsmix.com/en/","https://holiday2go.com.au/hotels/gold-coast-meridian-tower-kirra/","https://www.hotel.com.au/gold-coast/meridian-tower-kirra-beach.htm","","","","",""
"312","32708", Child,"Gabba Central Apartments","Australia","Brisbane","https://www.gabbacentralapartments.com.au/","https://www.gabbacentralapartments.com.au/apartments/","https://gabba-central-apartments-brisbane.brisbane-hotels.net/en/","https://gabba-central-apartments.allbrisbanehotels.com/en/","https://www.gabbacentralapartments.com.au/apartments/two-bedroom-apartment/","https://australian.com/accommodation/queensland/woolloongabba/gabba-central-apartments/","","","",""
"313","32741", Child,"Central Tourist Hotel","South Korea","Seoul","https://central.seoultophotels.com/en/","https://centraltouristhotel.southkrhotel.com/en/","https://centraltouristhotel.kr-seoul.com/","https://en.planetofhotels.com/south-korea/seoul/central-tourist-hotel","https://www.hotelsseoul.org/en/property/central-hotel.html","https://www.momondo.com/hotels/seoul/Central-Tourist-Hotel.mhd119500.ksp","","","",""
"314","32747", Child,"The Palayana Hua Hin","Thailand","Hua Hin / Cha-am","https://thepalayana.com/","https://www.facebook.com/thepalayana/","https://thepalayana.com-huahin.com/","https://thepalayana.com/contact/","","","","","",""
"315","32769", Child,"Hakone Highland Hotel","Japan","Hakone","https://www.hakone-highlandhotel.jp/en/","https://www.hakone-highlandhotel.jp/","https://www.japanican.com/hotel/japan/hakone/hakone-highland-hotel","https://www.hakone-highlandhotel.jp/en/access.php","https://japan-tourismtour.com/2022/04/26/hakone-highlandhotel/","","","","",""
"316","32773", Child,"Hotel New Wakasa","Japan","Nara","https://www.n-wakasa.com/lg_en/","https://www.n-wakasa.com/","https://www.jp-nara.com/en/property/new-wakasa.html","https://www.japanican.com/hotel/japan/nara/hotel-new-wakasa","https://japanese-onsen.com/ryokans/hotel-new-wakasa/","https://callwildhotels.com/hotel-new-wakasa-nara/","","","",""
"317","32793", Child,"iCheck inn Gems Center Silom","Thailand","Bangkok","https://www.aspira-hotels.com/hotels/icheck-inn-gems-center-silom/","https://icheck-inn-silom.bangkok-hotels-now.com/en/","https://bangkokhotelsbooker.com/icheck-inn-silom-bangkok/","","","","","","",""
"318","32796", Child,"The Georgetown House Inn","United States","Washington D.C.","https://www.thegeorgetownhousedc.com/","https://www.thegeorgetownhousedc.com/accommodation/","https://www.thegeorgetownhousedc.com/about-us/","https://thegeorgetownhouse.hotelsofwashington.com/en/","https://www.kayak.com/Washington-Hotels-The-Georgetown-House.2681676.ksp","","","","",""
"319","32807", Child,"Boulders Resort & Spa Scottsdale, Curio Collection by Hilton","United States","Phoenix (AZ)","https://www.hilton.com/en/hotels/phxrsqq-boulders-resort-and-spa-scottsdale/","https://www.theboulders.com/","https://www.hilton.com/en/hotels/phxrsqq-boulders-resort-and-spa-scottsdale/resort/","https://www.theboulders.com/about-the-boulders/","https://www.hilton.com/en/hotels/phxrsqq-boulders-resort-and-spa-scottsdale/hotel-location/","https://www.cntraveler.com/hotels/united-states/scottsdale/the-boulders-scottsdale","https://www.hilton.com/en/hotels/phxrsqq-boulders-resort-and-spa-scottsdale/rooms/","","",""
"320","32828", Child,"InterContinental New Orleans by IHG","United States","New Orleans (LA)","https://www.ihg.com/intercontinental/hotels/us/en/new-orleans/msyha/hoteldetail","https://www.ihg.com/intercontinental/hotels/us/en/new-orleans/msyha/hoteldetail/rooms","https://www.reservations.com/hotel/intercontinental-new-orleans","https://www.qantas.com/hotels/properties/26162-inter-continental-new-orleans-by-ihg","https://www.ihg.com/new-orleans-louisiana","https://www.ihg.com/intercontinental/hotels/gb/en/new-orleans/msyha/hoteldetail","","","",""
"321","32845", Child,"Song Tien Hotel","Vietnam","My Tho (Tien Giang)","https://songtienhotel.tiengiangtourist.com/","https://tiengiangtourist.com/vi/khach-san-song-tien-my-tho-tien-giang.html","","","","","","","",""
"322","32853", Child,"Pause Apartments","Portugal","Porto","https://www.pauseapartments.com/","https://pause-apartments.hotelporto.net/en/","https://www.pausehome.pt/","http://pause-apartments.apartmentsofporto.com/en/","https://www.pauseapartments.com/en","","","","",""
"323","32857", Child,"Victoria Palace Hotel","France","Paris","https://www.victoriapalace.com/en/","https://www.myboutiquehotel.com/en/boutique-hotels-paris/victoria-palace-hotel.html","https://www.loveholidays.com/holidays/france/ile-de-france/paris/victoria-palace-hotel-paris.html","https://www.momondo.com/hotels/paris/Victoria-Palace-Hotel-Paris.mhd10828.ksp","https://www.kayak.co.uk/Paris-Hotels-Victoria-Palace-Hotel-Paris.10828.ksp","","","","",""
"324","32863", Child,"Hotel Rosales Plaza","Colombia","BogotÃ¡","https://www.hotelrosalesplaza.com/","https://www.hotelrosalesplaza.com/en","https://www.hotelrosalesplaza.com/descubre-bogota","https://rosales-plaza.hotelsbogota.net/en/","https://www.hotelsone.com/bogota-hotels-co/hotel-rosales-plaza.html","","","","",""
"325","32867", Child,"Royal Stone Houses - Goreme","Turkey","Goreme","https://royalstonehouses.com/","https://royalstonehouses.com/about-us/","https://royalstonehouses.com/?uicore-tb=home","https://www.letsbookhotel.com/en/turkey/goreme/hotel/royal-stone-houses-goreme.aspx","","","","","",""
"326","32878", Child,"Majestic Colonial Punta Cana - All Inclusive","Dominican Republic","Punta Cana","https://www.majestic-resorts.com/en/our-resorts/majestic-colonial-punta-cana","https://majesticcolonialresort.com/","https://www.majestic-resorts.com/our-resorts/majestic-colonial-punta-cana","https://majesticcolonialresort.com/all_inclusive.asp","https://www.costcotravel.com/Hotels/Caribbean/Dominican-Republic/PuntaCanaMajesticColonial","https://www.lastminute.com/hotels/dominican-republic/punta-cana/majestic-colonial-punta-cana-all-inclusive_hid-349106","https://vacations.aircanada.com/en/accommodation-details/PUJCPC/majestic-colonial-punta-cana","https://www.allinclusiveresorts.com/majestic-colonial","",""
"327","32892", Child,"The Gardens Hotel","United States","Key West (FL)","https://www.gardenshotel.com/","https://www.gardenshotel.com/our-rooms-suites","https://thegardens.hotels-keywest.com/en/","https://hotels.cloudbeds.com/en/reservas/HevhEl","https://the-gardens-hotel.hotels-in-key-west.com/en/","https://www.gardenshotel.com/romance","https://www.thehotelguru.com/hotel/the-gardens-hotel-key-west","","",""
"328","32903", Child,"Hotel Sir Lujerului","Romania","Bucharest","https://lujerului.sirhotels.ro/","https://sir-lujerului.bucharest-hotels.org/","https://sirhotels.ro/listing_location/hotel-sir-lujerului/","https://www.bucuresti-hotel.com/hotels/hotel_sir_lujerului.php","http://hotel-sir-lujerului.hotelbucharest.net/","https://www.momondo.com/hotels/bucharest/Hotel-Sir-Lujerului.mhd345956.ksp","","","",""
"329","32909", Child,"Pytloun Self Check-in Hotel Liberec","Czech Republic","Liberec","https://www.pytlounhotelliberec.cz/cs/","https://www.pytloundesignhotel.cz/cs/","https://www.pytloundesignhotel.cz/en/","https://pytloun.hotel.cz/","https://www.momondo.com/hotels/liberec/Pytloun-Self-Check-in-Hotel-Liberec.mhd200340.ksp","https://www.pytlounhotelliberec.cz/en/","","","",""
"330","32923", Child,"Sagitario Princesa Playa","Spain","Menorca","https://sagitariohotels.com/en/sagitario-princesa-playa","https://princesaplaya.net/en/","https://www.holidaycheck.de/hi/sagitario-princesa-playa/741ba340-a355-3beb-8157-aa5f97d03e59","https://sagitariohotels.com/es/sagitario-princesa-playa","https://www.momondo.com/hotels/ciutadella-de-menorca/Princesa-Playa-Hotel-Apartamentos.mhd323826.ksp","","","","",""
"331","32925", Child,"Balthasar Neumann Speiserei & Gastehaus - Zentrum Bruhl -","Germany","Bruhl","https://balthasar-neumann.de/","https://www.momondo.com/hotels/bruehl/Balthasar-Neumann-Speiserei-Gaestehaus---Zentrum-Bruehl--.mhd254827.ksp","https://speisekartenweb.de/restaurants/br%C3%BChl/balthasar-neumann-speiserei-und-g%C3%A4stehaus-170427","https://www.opentable.com/r/balthasar-neumann-speiserei-and-gastehaus","","","","","",""
"332","32939", Child,"Hotel Miro","Spain","Bilbao","https://www.mirohotelbilbao.com/en/","https://www.mirohotelbilbao.com/","https://miro.sansebastianhotels.net/en/","https://guide.michelin.com/en/hotels-stays/bilbao/miro-hotel-bilbao-160","https://miro.hotelbilbao.net/en-gb/","https://www.myboutiquehotel.com/en/boutique-hotels-bilbao/hotel-miro.html","https://www.telegraph.co.uk/travel/destinations/europe/spain/bilbao/hotels/hotel-miro-hotel/","","",""
"333","32945", Child,"The Crimson Jasper","Canada","Jasper (AB)","https://www.banffjaspercollection.com/hotels/the-crimson/","https://www.banffjaspercollection.com/hotels/the-crimson/rooms/","https://thecrimson.hotelsalberta.com/en/","https://jasperhotels.jasper.travel/property/9361/the-crimson-jasper","https://www.travelalberta.com/listings/crimson-jasper-1144","https://the-crimson.albertahotelsmotels.com/en/","https://www.jasper.travel/accommodations/crimson-jasper/","","",""
"334","32949", Child,"The Kemilau Ubud","Indonesia","Bali","https://thekemilauubud.com/","https://thekemilau.com/ubud/","https://www.hotels-of-bali.com/en/property/the-kemilau-ubud.html","https://www.traveloka.com/id-id/hotel/indonesia/the-kemilau-ubud-9000005458772","","","","","",""
"335","32960", Child,"Aston Palu Hotel & Conference Center","Indonesia","Palu","https://www.astonhotelsinternational.com/en/hotel/view/47/aston-palu-hotel---conference-center","https://www.astonhotelsinternational.com/id/hotel/view/47/aston-palu-hotel---conference-center","https://www.traveloka.com/id-id/hotel/indonesia/aston-palu-hotel--conference-center-9000002763101","https://vi.hotels.com/ho3232569792/aston-palu-hotel-conference-center-palu-indonesia/","https://astonpalu.com-hotel.id/id/","https://astonpalu.com-hotel.id/","","","",""
"336","32967", Child,"HIYORI Stay Kyoto Kamogawa","Japan","Kyoto","https://kyoto-kamogawa.hiyori-hotel.jp/en/","https://kyoto-kamogawa.hiyori-hotel.jp/en/concept/","https://www.klook.com/en-US/hotels/detail/1539384-hiyori-stay-kyoto-kamogawa/","https://www.qantas.com/hotels/properties/1138088-hiyori-stay-kyoto-kamogawa","","","","","",""
"337","32974", Child,"Nuuk Taal Lake","Philippines","Batangas","https://www.nuuktaal.com/","https://pinaywise.com/philippines-travel/philippines-tourist-spot/nuuk-taal-lake-a-charming-getaway-in-batangas/","https://www.nuuktaal.com/info","https://www.chiangdao.com/hotels4/asiahotels/philippineshotels/batangashotels/nuuktaallake.htm","https://www.abs-cbn.com/living/home-tours/nuuk-taal-lake-family-home-to-boutique-hotel/32485","https://www.preview.ph/culture/nuuk-taal-lake-boutique-hotel-details-photos-a1794-20220914","","","",""
"338","32986", Child,"Jangyu Almond Kids Hotel","South Korea","Gimhae-si","https://www.hotels.com/ho3075354848/jangyu-almond-kids-hotel-gimhae-south-korea/","https://www.hrs.com/en/hotel/1243501","https://www.hotelsone.com/gimhae-hotels-kr/jangyu-almond-kids-hotel.html","","","","","","",""
"339","32991", Child,"291 on King","Australia","Newcastle","https://291onking.com.au/","https://291onking.com.au/our-rooms/","https://291onking.com.au/contact/","https://en.planetofhotels.com/australia/newcastle/291-king","https://www.hotelsone.com/newcastle-hotels-au/291-on-king.html","https://www.visitnewcastle.com.au/stay/291-on-king","https://hotels.com.au/property/91469606/291-on-king","","",""
"340","32998", Child,"HOTEL GLAN Y's KUMAGAYAEKIMAE","Japan","Kumagaya","https://www.japanican.com/hotel/japan/kumagaya/hotel-glan-y-s-kumagayaekimae","https://www.comsaitama.com/en/property/glan-ys-kumagayaekimae.html","https://inakanoyado.com/accommodation/kumagaya/hotel-glan-ys-kumagayaekimae/25545","https://veronikasadventure.com/hotel-glan-ys-kumagayaekimae/","https://www.a-hotel.com/japan/134842-kumagaya/9198398-1-hotel-glan-ys-kumagayaekimae/","","","","",""
